Dates	Week	Week Starting Weight	Approximate weight at the end of each week	Weekly Change	Week Starting Fat Mass	Week Ending Fat Mass	Change in Fat Mass	Cumulative	Week Starting Fat-Free Mass	Week Ending Fat-Free Mass	Change in Fat-Free Mass	Week's Ending Body Fat %	Average Daily Energy Balance Target	Average Total Daily Energy Expenditure	Average Daily Energy Target	Energy Availability (kcal/kg of FFM)	Select Standard Protein (g/lb of fat-free mass)	Optional Weekly Override for Protein (g/lb of fat-free mass)	Selected Protein Target (g/lb of fat-free mass/day) 	Protein Target (grams/day)	Select Standard Fat (g/lb of body mass)	Optional Weekly Override for Fat (g/lb of body mass)	Selected Fat Target (g/lb of body mass/day) 	Fat Target (grams/day)	Suggested Carbs (g/lb)	Suggested Carbs (grams/day)	Optional Weekly Override for Carbs (g/lb of body mass)	Total Carbs	Calculated Calories	Target Calories	Calories from Protein	% of Calories from Protein	Calories from Fat	% of Calories from Fat	Calories from Carbs	% of Calories from Carbs
4/13/2025	1	132.5	131.5	-0.99	33.1	32	-0.9	-0.9	99	99	0.10	24.5	-497	1913	1416	25.7	1.3		1.3	129	0.4		0.4	53	0.8	106		106	1416	1416	517	36	477	34	423	30
4/20/2025	2	131.5	130.5	-0.99	32.2	31.3	-0.9	-1.8	99.3	99.2	0.10	24.0	-493	1908	1414	25.7	1.0-1.4 g/lb		1.3	129	0.4-0.5 g/lb		0.4	53	0.8	106		106	1414	1414	516	36	473	33	425	30
4/27/2025	3	130.5	129.5	-0.98	31.4	30.5	-0.9	-2.7	99.2	99.1	0.10	23.5	-489	1902	1413	25.7	0.8-1.0 g/lb		1.3	129	0.3-0.4 g/lb		0.4	52	0.8	107		107	1413	1413	516	37	470	33	427	30
5/4/2025	4	129.5	128.6	-0.97	30.5	29.6	-0.9	-3.5	99.1	99.0	0.10	23.0	-486	1897	1411	25.7	0.5-0.8 g/lb		1.3	129	0.2-0.3 g/lb		0.4	52	0.8	107		107	1411	1411	515	37	466	33	429	30
5/11/2025	5	128.6	127.6	-0.96	29.6	28.7	-0.9	-4.4	99.0	98.9	0.10	22.5	-482	1891	1409	25.7			1.3	129			0.4	51	0.8	108		108	1409	1409	515	37	463	33	432	31
5/18/2025	6	127.6	126.6	-0.96	28.8	27.9	-0.9	-5.3	98.9	98.8	0.10	22.0	-479	1886	1407	25.6			1.3	129			0.4	51	0.8	108		108	1407	1407	514	37	459	33	434	31
5/25/2025	7	127	126	-0.95	27.9	27.0	-0.9	-6.1	99	99	0.09	21.5	-475	1880	1405	25.6			1.3	128			0.4	51	0.9	109		109	1405	1405	514	37	456	32	436	31
6/1/2025	8	126	125	-0.94	27.0	26.2	-0.8	-7.0	99	99	0.09	21.0	-471	1875	1404	25.6			1.3	128			0.4	50	0.9	110		110	1404	1404	513	37	453	32	438	31
6/8/2025	9	125	124	-0.94	26.2	25.4	-0.8	-7.8	99	98	0.09	20.5	-468	1870	1402	25.6			1.3	128			0.4	50	0.9	110		110	1402	1402	512	37	449	32	440	31
